numero de sequencia,tempo inicial,tempo final,tamanho
3721,1742182210284642400,1742182210286904000,87
3722,1742182210286244400,1742182210286904000,87
3723,1742182210287914600,1742182210288405700,87
3724,1742182210289413100,1742182210289752200,87
3725,1742182210291784300,1742182210293334800,87
3726,1742182210293334800,1742182210294861600,87
3727,1742182210295389400,1742182210295692300,87
3728,1742182210296700500,1742182210298968800,87
3729,1742182210298281400,1742182210301993100,87
3730,1742182210299981400,1742182210301993100,87
3731,1742182210302993000,1742182210304062200,87
3732,1742182210304570100,1742182210304893700,87
3733,1742182210305902500,1742182210307289400,87
3734,1742182210307289400,1742182210307289400,87
3735,1742182210309094100,1742182210309094100,87
3736,1742182210310870800,1742182210310870800,87
3737,1742182210312673600,1742182210312673600,87
3738,1742182210314445400,1742182210314981400,87
3739,1742182210317600100,1742182210317600100,87
3740,1742182210319335200,1742182210319335200,87
3741,1742182210321122900,1742182210321435100,87
3742,1742182210322440100,1742182210322440100,87
3743,1742182210324122600,1742182210324651600,87
3744,1742182210325671900,1742182210325671900,87
3745,1742182210327438100,1742182210327438100,87
3746,1742182210329184800,1742182210329517100,87
3747,1742182210330529400,1742182210332574700,88
3748,1742182210332574700,1742182210334979200,88
3749,1742182210334593000,1742182210334979200,88
3750,1742182210335987000,1742182210335987000,88
3751,1742182210337707500,1742182210338015800,88
3752,1742182210339045600,1742182210339868700,88
3753,1742182210340877200,1742182210341465800,88
3754,1742182210342474800,1742182210342474800,88
3755,1742182210344173800,1742182210344686400,88
3756,1742182210345694700,1742182210345694700,88
3757,1742182210347444500,1742182210349997900,88
3758,1742182210349480800,1742182210352009900,88
3759,1742182210352009900,1742182210352518200,88
3760,1742182210353525800,1742182210353525800,88
3761,1742182210355051500,1742182210355051500,88
3762,1742182210356746600,1742182210356746600,88
3763,1742182210358521800,1742182210358521800,88
3764,1742182210360308100,1742182210360308100,88
3765,1742182210361847300,1742182210361847300,88
3766,1742182210366167100,1742182210369584900,88
3767,1742182210369584900,1742182210386872100,88
3768,1742182210375119200,1742182210389250500,88
3769,1742182210382836600,1742182210389926700,88
3770,1742182210385863800,1742182210390439600,88
3771,1742182210388878900,1742182210392982700,88
3772,1742182210390439600,1742182210393994300,88
3773,1742182210392482800,1742182210410097800,88
3774,1742182210393994300,1742182210412019300,88
3775,1742182210399553800,1742182210459658400,88
3776,1742182210410097800,1742182210459658400,88
3777,1742182210411605500,1742182210461680600,88
3778,1742182210413028900,1742182210462760300,88
3779,1742182210418028000,1742182210466388200,88
3780,1742182210419726200,1742182210468900400,88
3781,1742182210421245400,1742182210469906600,88
3782,1742182210422855700,1742182210469906600,88
3783,1742182210424380200,1742182210471423700,88
3784,1742182210425930300,1742182210471937600,88
3785,1742182210427446200,1742182210472982600,88
3786,1742182210428896000,1742182210472982600,88
3787,1742182210430294500,1742182210472982600,88
3788,1742182210431839800,1742182210475163800,88
3789,1742182210434407000,1742182210475163800,88
3790,1742182210436493700,1742182210476541300,88
3791,1742182210437931900,1742182210484623800,88
3792,1742182210439372400,1742182210488167900,88
3793,1742182210440807700,1742182210489512400,88
3794,1742182210442329100,1742182210492047500,88
3795,1742182210443717100,1742182210492957000,88
3796,1742182210445234700,1742182210493962900,88
3797,1742182210446745600,1742182210494971000,88
3798,1742182210449535800,1742182210496381400,88
3799,1742182210452088900,1742182210497895900,88
3800,1742182210453586700,1742182210499927700,88
3801,1742182210456170800,1742182210501916100,88
3802,1742182210457558400,1742182210502922000,88
3803,1742182210459178300,1742182210502922000,88
3804,1742182210460667000,1742182210502922000,88
3805,1742182210462190200,1742182210504801900,88
3806,1742182210463770900,1742182210504801900,88
3807,1742182210465338600,1742182210504801900,88
3808,1742182210468099900,1742182210506927600,88
3809,1742182210469906600,1742182210506927600,88
3810,1742182210471423700,1742182210508240500,88
3811,1742182210472982600,1742182210508240500,88
3812,1742182210474804600,1742182210509245500,88
3813,1742182210476169600,1742182210509245500,88
3814,1742182210483112000,1742182210510969300,88
3815,1742182210486313900,1742182210510969300,88
3816,1742182210487766900,1742182210510969300,88
3817,1742182210489177900,1742182210512732400,88
3818,1742182210490518500,1742182210512732400,88
3819,1742182210492556000,1742182210515019900,88
3820,1742182210493962900,1742182210517726300,88
3821,1742182210495487500,1742182210517726300,88
3822,1742182210497391100,1742182210517726300,88
3823,1742182210498907600,1742182210519391800,88
3824,1742182210501491400,1742182210519391800,88
3825,1742182210502922000,1742182210519391800,88
3826,1742182210504801900,1742182210521439300,88
3827,1742182210506526500,1742182210521439300,88
3828,1742182210507934300,1742182210522447300,88
3829,1742182210509245500,1742182210522447300,88
3830,1742182210510969300,1742182210522447300,88
3831,1742182210512732400,1742182210524697600,88
3832,1742182210514469300,1742182210524697600,88
3833,1742182210516714000,1742182210525702800,88
3834,1742182210519391800,1742182210525702800,88
3835,1742182210521137200,1742182210525702800,88
3836,1742182210522447300,1742182210527432500,88
3837,1742182210524167600,1742182210527432500,88
3838,1742182210525702800,1742182210527432500,88
3839,1742182210527432500,1742182210529541000,89
3840,1742182210529178600,1742182210530552100,89
3841,1742182210530552100,1742182210532630800,89
3842,1742182210532630800,1742182210534643300,89
3843,1742182210535743800,1742182210536138900,89
3844,1742182210537149500,1742182210537538000,89
3845,1742182210538546600,1742182210538920900,89
3846,1742182210539930700,1742182210542547600,89
3847,1742182210541507000,1742182210542547600,89
3848,1742182210544219100,1742182210544737600,89
3849,1742182210545750100,1742182210546069000,89
3850,1742182210547075600,1742182210550593600,89
3851,1742182210548636000,1742182210552148000,89
3852,1742182210550593600,1742182210553155900,89
3853,1742182210553155900,1742182210553155900,89
3854,1742182210554676200,1742182210555159500,89
3855,1742182210556167900,1742182210556167900,89
3856,1742182210557901600,1742182210558220000,89
3857,1742182210559225800,1742182210559225800,89
3858,1742182210560985600,1742182210561299900,89
3859,1742182210562307100,1742182210562307100,89
3860,1742182210564052300,1742182210566837200,89
3861,1742182210566176100,1742182210568277800,89
3862,1742182210567848300,1742182210568277800,89
3863,1742182210569283500,1742182210569283500,89
3864,1742182210571036200,1742182210571036200,89
3865,1742182210572839400,1742182210572839400,89
3866,1742182210574541600,1742182210574541600,89
3867,1742182210576290800,1742182210576290800,89
3868,1742182210578027000,1742182210578027000,89
3869,1742182210579721400,1742182210581959000,89
3870,1742182210581061400,1742182210585530900,89
3871,1742182210584001600,1742182210585530900,89
3872,1742182210587280200,1742182210587790900,89
3873,1742182210589821900,1742182210591822200,89
3874,1742182210591334700,1742182210592832000,89
3875,1742182210592832000,1742182210592832000,89
3876,1742182210594896900,1742182210594896900,89
3877,1742182210596706100,1742182210598725400,89
3878,1742182210598114300,1742182210599741200,89
3879,1742182210599741200,1742182210602475100,89
3880,1742182210601785400,1742182210603482500,89
3881,1742182210603482500,1742182210603482500,89
3882,1742182210605000900,1742182210605000900,89
3883,1742182210606692400,1742182210606692400,89
3884,1742182210608447000,1742182210608447000,89
3885,1742182210610215100,1742182210610215100,89
3886,1742182210611773000,1742182210611773000,89
3887,1742182210613547200,1742182210614573000,89
3888,1742182210615083000,1742182210617635900,89
3889,1742182210616603300,1742182210617635900,89
3890,1742182210619287900,1742182210619287900,89
3891,1742182210620999300,1742182210620999300,89
3892,1742182210622756800,1742182210622756800,89
3893,1742182210624508000,1742182210625050500,89
3894,1742182210626058500,1742182210626058500,89
3895,1742182210627807700,1742182210628162200,89
3896,1742182210629175100,1742182210629591200,89
3897,1742182210630603400,1742182210636488000,89
3898,1742182210633173100,1742182210637885200,89
3899,1742182210637511600,1742182210639318100,89
3900,1742182210638894900,1742182210640326000,89
3901,1742182210640326000,1742182210642196500,89
3902,1742182210641854000,1742182210642196500,89
3903,1742182210643203700,1742182210643203700,89
3904,1742182210644727200,1742182210645157700,89
3905,1742182210646166000,1742182210646559400,89
3906,1742182210647576200,1742182210650240700,89
3907,1742182210650240700,1742182210651777600,89
3908,1742182210652786600,1742182210653796600,89
3909,1742182210654306700,1742182210654827600,89
3910,1742182210655835400,1742182210655835400,89
3911,1742182210657592200,1742182210657592200,89
3912,1742182210659367700,1742182210659367700,89
3913,1742182210661156900,1742182210661478200,89
3914,1742182210662485800,1742182210662485800,89
3915,1742182210664783700,1742182210667008900,89
3916,1742182210666159100,1742182210668466000,89
3917,1742182210668020200,1742182210669789900,89
3918,1742182210669473200,1742182210669789900,89
3919,1742182210670799200,1742182210670799200,89
3920,1742182210672599600,1742182210672599600,89
3921,1742182210674357100,1742182210674876000,89
3922,1742182210675887300,1742182210676196500,89
3923,1742182210677207100,1742182210678196000,89
3924,1742182210679203900,1742182210680673800,89
3925,1742182210681684500,1742182210687365000,90
3926,1742182210683314100,1742182210687365000,90
3927,1742182210686439400,1742182210688985000,90
3928,1742182210688376400,1742182210691006200,90
3929,1742182210689995000,1742182210692454400,90
3930,1742182210692015600,1742182210693464100,90
3931,1742182210693464100,1742182210693464100,90
3932,1742182210694989600,1742182210695491000,90
3933,1742182210696500700,1742182210699050800,90
3934,1742182210698188900,1742182210702084400,90
3935,1742182210700065400,1742182210702954300,90
3936,1742182210702590900,1742182210703962200,90
3937,1742182210703962200,1742182210704972700,90
3938,1742182210705480600,1742182210705904700,90
3939,1742182210706912300,1742182210707227100,90
3940,1742182210708233200,1742182210708607100,90
3941,1742182210709613400,1742182210710205100,90
3942,1742182210711103100,1742182210712190200,90
3943,1742182210712704900,1742182210713229700,90
3944,1742182210714275900,1742182210717121300,90
3945,1742182210717121300,1742182210718236500,90
3946,1742182210718751600,1742182210719281100,90
3947,1742182210720332000,1742182210720882700,90
3948,1742182210721924900,1742182210722447900,90
3949,1742182210723491100,1742182210724097800,90
3950,1742182210725127900,1742182210725670400,90
3951,1742182210726559600,1742182210728339000,90
3952,1742182210728867100,1742182210729986500,90
3953,1742182210730504200,1742182210732123900,90
3954,1742182210733354200,1742182210735050800,90
3955,1742182210735050800,1742182210736138100,90
3956,1742182210736655000,1742182210737177200,90
3957,1742182210738183900,1742182210738183900,90
3958,1742182210739860600,1742182210740392000,90
3959,1742182210741457200,1742182210741989300,90
3960,1742182210743025100,1742182210743546900,90
3961,1742182210744593400,1742182210745119100,90
3962,1742182210746159700,1742182210746691000,90
3963,1742182210747767300,1742182210750437700,90
3964,1742182210750437700,1742182210751635700,90
3965,1742182210752160100,1742182210752712000,90
3966,1742182210753758800,1742182210754285400,90
3967,1742182210755313600,1742182210755835000,90
3968,1742182210756880800,1742182210757404500,90
3969,1742182210758443000,1742182210759026800,90
3970,1742182210760064700,1742182210760590300,90
3971,1742182210761639900,1742182210762169900,90
3972,1742182210763216800,1742182210763739500,90
3973,1742182210764804900,1742182210767817900,90
3974,1742182210766576400,1742182210768829200,90
3975,1742182210768829200,1742182210769865100,90
3976,1742182210770381700,1742182210770381700,90
3977,1742182210771917600,1742182210771917600,90
3978,1742182210773449900,1742182210775001900,90
3979,1742182210775529900,1742182210775890500,90
3980,1742182210776899300,1742182210776899300,90
3981,1742182210778642700,1742182210778642700,90
3982,1742182210780413300,1742182210783499000,90
3983,1742182210782472800,1742182210785429000,90
3984,1742182210785011800,1742182210785429000,90
3985,1742182210786438500,1742182210786767000,90
3986,1742182210787774500,1742182210788153900,90
3987,1742182210789161000,1742182210790169000,90
3988,1742182210790675600,1742182210791192100,90
3989,1742182210792259800,1742182210792788900,90
3990,1742182210793846000,1742182210794382000,90
3991,1742182210795425700,1742182210795956200,90
3992,1742182210797012100,1742182210799322000,90
3993,1742182210798676100,1742182210801118300,90
